family,combo_pk,episode_id,replicate,agent,turn,updates_applied,proxy_persona,proxy_mass,normalized_entropy,map_matches_proxy
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_1,3,2,altruistic_builder,0.2226,0.9157725562352383,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_2,3,3,altruistic_builder,0.1683,0.9346869881819827,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_1,4,2,altruistic_builder,0.2226,0.9157725562352383,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_2,4,3,altruistic_builder,0.1683,0.9346869881819827,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_1,5,2,altruistic_builder,0.2226,0.9157725562352383,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_2,5,3,altruistic_builder,0.1683,0.9346869881819827,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_1,6,2,altruistic_builder,0.2226,0.9157725562352383,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r0,0,agent_2,6,3,altruistic_builder,0.1683,0.9346869881819827,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,2,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,3,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,3,3,altruistic_builder,0.1678,0.9260656789771344,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,4,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,4,3,altruistic_builder,0.1678,0.9260656789771344,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,5,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,5,3,altruistic_builder,0.1678,0.9260656789771344,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_1,6,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZCENYXF499SEAYKS7NPSEX,01H7ZCENYXF499SEAYKS7NPSEX_r0,0,agent_2,6,3,altruistic_builder,0.1678,0.9260656789771344,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,0,0,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,1,1,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,2,2,altruistic_builder,0.2044,0.9644012198453829,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,2,2,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,3,2,altruistic_builder,0.2044,0.9644012198453829,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,3,3,conditional_cooperator,0.4629,0.8646024574116165,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,4,2,altruistic_builder,0.2044,0.9644012198453829,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,4,3,conditional_cooperator,0.4629,0.8646024574116165,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,5,2,altruistic_builder,0.2044,0.9644012198453829,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,5,3,conditional_cooperator,0.4629,0.8646024574116165,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_1,6,2,altruistic_builder,0.2044,0.9644012198453829,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r0,0,agent_2,6,3,conditional_cooperator,0.4629,0.8646024574116165,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,3,3,altruistic_builder,0.1563,0.9690656057407813,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,4,3,altruistic_builder,0.1563,0.9690656057407813,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,5,3,altruistic_builder,0.1563,0.9690656057407813,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r0,0,agent_2,6,3,altruistic_builder,0.1563,0.9690656057407813,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,4,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,5,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r1,1,agent_2,6,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,2,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,3,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,4,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,4,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,5,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,5,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_1,6,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r1,1,agent_2,6,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,4,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,5,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r1,1,agent_2,6,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,0,0,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,1,1,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,2,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,3,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,4,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,5,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r1,1,agent_2,6,3,conditional_cooperator,0.4153,0.9487328310405878,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,1,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,2,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,3,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,3,3,altruistic_builder,0.1498,0.9660883191717607,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,4,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,4,3,altruistic_builder,0.1498,0.9660883191717607,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,5,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,5,3,altruistic_builder,0.1498,0.9660883191717607,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_1,6,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,1,agent_2,6,3,altruistic_builder,0.1498,0.9660883191717607,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,0,0,conditional_cooperator,0.25,1.0,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,1,1,conditional_cooperator,0.2892,0.9967108570385276,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,2,2,conditional_cooperator,0.2892,0.9967108570385276,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,3,3,conditional_cooperator,0.3504,0.9810842868874765,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,4,3,conditional_cooperator,0.3504,0.9810842868874765,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,5,3,conditional_cooperator,0.3504,0.9810842868874765,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r1,1,agent_2,6,3,conditional_cooperator,0.3504,0.9810842868874765,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
